,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
0,0,1,0,0,0.0,2.0,3.0,0,0,2
1,0,1,0,0,3.0,3.0,3.0,1,1,2
2,0,1,0,0,2.0,2.0,3.0,0,0,2
3,0,1,0,0,2.0,3.0,3.0,0,0,2
4,0,1,0,0,0.0,2.0,1.0,0,0,2
5,1,1,0,0,0.0,2.0,3.0,0,0,2
6,1,1,0,0,1.0,3.0,3.0,0,0,2
7,0,1,0,0,3.0,2.0,3.0,0,0,2
8,1,1,0,0,1.0,3.0,3.0,0,0,2
9,1,1,0,0,1.0,2.0,3.0,0,0,2
10,1,0,0,1,2.0,3.0,3.0,0,0,0
11,1,0,0,1,2.0,2.0,3.0,0,1,0
12,0,1,0,0,2.0,3.0,3.0,0,0,2
13,1,1,0,0,2.0,2.0,3.0,0,0,2
14,1,1,0,0,1.0,3.0,1.0,0,0,2
15,0,0,0,0,2.0,3.0,3.0,0,1,0
16,1,1,0,0,1.0,2.0,1.0,0,0,2
17,1,1,0,0,0.0,2.0,1.0,0,0,2
18,1,0,0,1,0.0,3.0,4.0,1,0,0
19,0,1,0,0,0.0,2.0,1.0,0,0,2
20,0,1,0,0,3.0,2.0,3.0,0,0,2
21,1,1,0,0,1.0,3.0,3.0,0,0,2
22,1,1,0,0,0.0,1.0,1.0,0,0,2
23,1,1,0,0,0.0,2.0,3.0,0,0,2
24,0,0,0,1,3.0,2.0,4.0,1,0,0
25,1,0,0,1,1.0,2.0,1.0,0,0,0
26,1,0,0,1,2.0,2.0,4.0,0,0,0
27,1,1,0,0,3.0,3.0,3.0,0,1,2
28,1,1,0,0,2.0,2.0,3.0,0,0,2
29,1,0,0,1,0.0,1.0,4.0,0,0,0
30,0,1,0,0,1.0,2.0,1.0,0,0,2
31,0,1,0,0,1.0,2.0,3.0,0,0,2
32,0,1,0,0,0.0,2.0,1.0,0,0,2
33,1,0,0,1,2.0,2.0,4.0,0,0,0
34,0,1,0,0,2.0,2.0,3.0,0,0,2
35,1,1,0,0,2.0,2.0,3.0,0,1,2
36,1,1,0,0,1.0,2.0,3.0,0,0,2
37,1,1,0,0,1.0,2.0,3.0,0,0,2
38,1,1,0,0,3.0,2.0,3.0,0,0,2
